date,USD/INR,cur1
1/2/2001,114.36,1.94
1/3/2001,113.58,1.93
1/4/2001,115.55,1.94
1/5/2001,116.53,1.95
1/8/2001,116.16,1.95
1/9/2001,116.88,1.94
1/10/2001,116.43,1.94
1/11/2001,117.81,1.96
1/12/2001,118.55,1.95
1/15/2001,118.99,1.95
1/16/2001,117.72,1.95
1/17/2001,118.88,1.96
1/18/2001,118.14,1.95
1/19/2001,117.18,1.96
1/22/2001,116.41,1.96
1/23/2001,116.73,1.96
1/24/2001,117.73,1.97
1/25/2001,116.79,1.97
1/26/2001,117.18,1.97
1/29/2001,116.76,1.97
1/30/2001,115.86,1.97
1/31/2001,116.57,1.97
2/1/2001,115.59,1.99
2/2/2001,115.75,1.99
2/5/2001,114.77,2.00
2/6/2001,114.78,2.00
2/7/2001,116.23,2.00
2/8/2001,116.78,1.99
2/9/2001,117.50,1.98
2/12/2001,117.41,1.98
2/13/2001,116.82,1.99
2/14/2001,116.31,1.99
2/15/2001,115.50,1.99
2/16/2001,115.73,2.00
2/19/2001,116.03,2.00
2/20/2001,115.67,2.01
2/21/2001,116.56,2.04
2/22/2001,117.08,2.04
2/23/2001,115.80,2.04
2/26/2001,116.47,2.03
2/27/2001,116.24,2.03
2/28/2001,117.37,2.05
3/1/2001,117.40,2.04
3/2/2001,119.01,2.03
3/5/2001,119.18,2.02
3/6/2001,118.75,2.03
3/7/2001,119.88,2.04
3/8/2001,119.74,2.05
3/9/2001,119.53,2.05
3/12/2001,120.57,2.06
3/13/2001,119.69,2.06
3/14/2001,121.03,2.08
3/15/2001,122.34,2.10
3/16/2001,123.03,2.13
3/19/2001,122.83,2.11
3/20/2001,122.19,2.08
3/21/2001,123.49,2.12
3/22/2001,123.52,2.16
3/23/2001,122.76,2.17
3/26/2001,122.57,2.13
3/27/2001,122.25,2.12
3/28/2001,122.38,2.12
3/29/2001,123.67,2.15
3/30/2001,126.34,2.15
4/2/2001,126.80,2.17
4/3/2001,125.52,2.18
4/4/2001,125.33,2.17
4/5/2001,124.01,2.15
4/6/2001,123.77,2.17
4/9/2001,125.13,2.16
4/10/2001,124.45,2.14
4/11/2001,124.79,2.15
4/12/2001,123.59,2.15
4/13/2001,124.20,2.17
4/16/2001,124.34,2.20
4/17/2001,123.36,2.20
4/18/2001,122.05,2.18
4/19/2001,120.94,2.19
4/20/2001,122.54,2.24
4/23/2001,121.25,2.26
4/24/2001,122.25,2.27
4/25/2001,122.11,2.29
4/26/2001,123.17,2.24
4/27/2001,124.00,2.20
4/30/2001,123.48,2.20
5/1/2001,121.98,2.20
5/2/2001,121.44,2.24
5/3/2001,121.36,2.21
5/4/2001,121.35,2.20
5/7/2001,121.13,2.21
5/8/2001,121.29,2.25
5/9/2001,122.27,2.26
5/10/2001,122.58,2.26
5/11/2001,122.51,2.29
5/14/2001,123.35,2.31
5/15/2001,123.32,2.34
5/16/2001,123.44,2.32
5/17/2001,122.58,2.30
5/18/2001,123.50,2.30
5/21/2001,122.65,2.32
5/22/2001,122.89,2.32
5/23/2001,120.15,2.35
5/24/2001,119.83,2.35
5/25/2001,120.65,2.32
5/28/2001,121.08,2.34
5/29/2001,120.26,2.35
5/30/2001,120.35,2.35
5/31/2001,119.23,2.38
6/1/2001,119.24,2.38
6/4/2001,119.28,2.39
6/5/2001,120.24,2.39
6/6/2001,120.16,2.39
6/7/2001,120.15,2.36
6/8/2001,120.94,2.36
6/11/2001,121.91,2.38
6/12/2001,121.70,2.41
6/13/2001,122.12,2.42
6/14/2001,121.34,2.42
6/15/2001,122.93,2.41
6/18/2001,123.27,2.46
6/19/2001,122.85,2.48
6/20/2001,123.83,2.47
6/21/2001,124.60,2.37
6/22/2001,124.50,2.30
6/25/2001,123.81,2.30
6/26/2001,123.79,2.33
6/27/2001,124.34,2.31
6/28/2001,124.78,2.30
6/29/2001,124.65,2.31
7/2/2001,124.12,2.33
7/3/2001,124.40,2.35
7/4/2001,124.45,2.42
7/5/2001,125.68,2.47
7/6/2001,125.87,2.45
7/9/2001,125.33,2.45
7/10/2001,125.42,2.49
7/11/2001,124.31,2.50
7/12/2001,123.89,2.55
7/13/2001,124.94,2.58
7/16/2001,125.46,2.58
7/17/2001,124.96,2.50
7/18/2001,123.89,2.51
7/19/2001,123.33,2.49
7/20/2001,122.98,2.45
7/23/2001,124.40,2.41
7/24/2001,124.09,2.47
7/25/2001,123.53,2.49
7/26/2001,123.76,2.50
7/27/2001,123.53,2.46
7/30/2001,125.14,2.42
7/31/2001,125.00,2.47
8/1/2001,124.63,2.49
8/2/2001,123.70,2.49
8/3/2001,123.66,2.50
8/6/2001,123.90,2.45
8/7/2001,123.54,2.48
8/8/2001,123.61,2.47
8/9/2001,121.91,2.48
8/10/2001,122.01,2.46
8/13/2001,122.49,2.50
8/14/2001,121.75,2.51
8/15/2001,119.58,2.49
8/16/2001,120.38,2.50
8/17/2001,120.24,2.52
8/20/2001,120.74,2.52
8/21/2001,119.65,2.55
8/22/2001,120.39,2.52
8/23/2001,119.87,2.53
8/24/2001,120.03,2.55
8/27/2001,119.91,2.56
8/28/2001,120.06,2.56
8/29/2001,120.13,2.54
8/30/2001,119.40,2.53
8/31/2001,118.79,2.56
9/3/2001,118.74,2.57
9/4/2001,119.33,2.55
9/5/2001,120.67,2.58
9/6/2001,120.80,2.58
9/7/2001,120.00,2.56
9/10/2001,121.04,2.61
9/11/2001,119.42,2.66
9/12/2001,119.52,2.69
9/13/2001,118.91,2.67
9/14/2001,117.35,2.67
9/17/2001,117.82,2.67
9/18/2001,117.26,2.69
9/19/2001,117.58,2.71
9/20/2001,116.38,2.77
9/21/2001,116.58,2.83
9/24/2001,117.55,2.72
9/25/2001,117.63,2.72
9/26/2001,117.72,2.75
9/27/2001,119.74,2.67
9/28/2001,119.56,2.67
10/1/2001,120.23,2.69
10/2/2001,120.80,2.71
10/3/2001,120.57,2.72
10/4/2001,120.45,2.74
10/5/2001,120.51,2.78
10/8/2001,119.88,2.76
10/9/2001,120.11,2.78
10/10/2001,120.37,2.77
10/11/2001,121.42,2.78
10/12/2001,121.12,2.79
10/15/2001,120.85,2.76
10/16/2001,121.25,2.71
10/17/2001,121.31,2.72
10/18/2001,121.10,2.76
10/19/2001,121.20,2.73
10/22/2001,122.44,2.72
10/23/2001,122.58,2.73
10/24/2001,122.77,2.76
10/25/2001,122.87,2.71
10/26/2001,122.70,2.73
10/29/2001,121.98,2.72
10/30/2001,122.08,2.72
10/31/2001,122.42,2.70
11/1/2001,121.90,2.67
11/2/2001,121.73,2.67
11/5/2001,121.66,2.60
11/6/2001,121.24,2.61
11/7/2001,121.03,2.56
11/8/2001,120.11,2.53
11/9/2001,120.32,2.54
11/12/2001,120.53,2.55
11/13/2001,121.57,2.52
11/14/2001,121.56,2.54
11/15/2001,122.40,2.54
11/16/2001,122.94,2.53
11/19/2001,123.13,2.52
11/20/2001,122.58,2.55
11/21/2001,123.22,2.54
11/22/2001,123.91,2.53
11/23/2001,124.22,2.50
11/26/2001,124.06,2.46
11/27/2001,123.96,2.47
11/28/2001,123.06,2.48
11/29/2001,123.87,2.54
11/30/2001,123.48,2.50
12/3/2001,124.16,2.45
12/4/2001,124.18,2.44
12/5/2001,124.14,2.44
12/6/2001,124.60,2.42
12/7/2001,125.53,2.39
12/10/2001,126.01,2.33
12/11/2001,126.02,2.37
12/12/2001,126.01,2.36
12/13/2001,126.07,2.37
12/14/2001,127.30,2.38
12/17/2001,127.55,2.36
12/18/2001,127.85,2.31
12/19/2001,128.19,2.29
12/20/2001,128.66,2.34
12/21/2001,129.59,2.34
12/24/2001,129.95,2.34
12/25/2001,130.88,2.34
12/26/2001,130.89,2.32
12/27/2001,131.79,2.33
12/28/2001,131.12,2.31
12/31/2001,131.66,2.31
1/1/2002,131.65,2.31
1/2/2002,132.13,2.30
1/3/2002,131.80,2.30
1/4/2002,131.04,2.33
1/7/2002,131.09,2.33
1/8/2002,132.86,2.37
1/9/2002,133.15,2.38
1/10/2002,132.39,2.42
1/11/2002,132.22,2.40
1/14/2002,132.05,2.40
1/15/2002,131.14,2.38
1/16/2002,132.07,2.36
1/17/2002,132.54,2.38
1/18/2002,132.57,2.37
1/21/2002,132.72,2.37
1/22/2002,133.87,2.38
1/23/2002,134.57,2.38
1/24/2002,134.69,2.40
1/25/2002,134.47,2.41
1/28/2002,133.44,2.42
1/29/2002,133.46,2.44
1/30/2002,132.90,2.43
1/31/2002,134.68,2.41
2/1/2002,133.07,2.42
2/4/2002,132.35,2.42
2/5/2002,133.93,2.42
2/6/2002,133.69,2.44
2/7/2002,133.75,2.46
2/8/2002,134.71,2.46
2/11/2002,133.38,2.46
2/12/2002,132.64,2.46
2/13/2002,133.27,2.41
2/14/2002,132.12,2.43
2/15/2002,132.61,2.43
2/18/2002,132.71,2.43
2/19/2002,133.57,2.43
2/20/2002,133.73,2.42
2/21/2002,134.21,2.42
2/22/2002,134.15,2.42
2/25/2002,133.86,2.39
2/26/2002,134.68,2.40
2/27/2002,134.28,2.36
2/28/2002,133.36,2.36
3/1/2002,133.46,2.34
3/4/2002,132.22,2.33
3/5/2002,132.24,2.33
3/6/2002,130.67,2.37
3/7/2002,127.56,2.37
3/8/2002,128.65,2.35
3/11/2002,128.37,2.36
3/12/2002,129.04,2.33
3/13/2002,129.47,2.35
3/14/2002,129.16,2.34
3/15/2002,129.00,2.35
3/18/2002,131.33,2.34
3/19/2002,132.08,2.34
3/20/2002,131.40,2.34
3/21/2002,132.07,2.34
3/22/2002,132.88,2.36
3/25/2002,133.37,2.37
3/26/2002,133.04,2.35
3/27/2002,132.64,2.32
3/28/2002,132.76,2.33
3/29/2002,132.73,2.33
4/1/2002,133.48,2.30
4/2/2002,133.21,2.30
4/3/2002,132.74,2.31
4/4/2002,132.33,2.30
4/5/2002,131.58,2.28
4/8/2002,131.68,2.28
4/9/2002,130.88,2.28
4/10/2002,130.72,2.27
4/11/2002,131.49,2.28
4/12/2002,131.96,2.29
4/15/2002,132.17,2.32
4/16/2002,131.20,2.31
4/17/2002,130.71,2.32
4/18/2002,130.03,2.32
4/19/2002,130.36,2.33
